user_id,item_id,date,count
U001872,I00003186,2024-07-02,1.0
U002163,I00007263,2024-07-02,1.0
U003821,I00004670,2024-07-02,2.0
U001804,I00008300,2024-07-02,1.0
U000779,I00000601,2024-07-02,1.0
U002477,I00008509,2024-07-02,1.0
U004798,I00004731,2024-07-02,1.0
U001009,I00001532,2024-07-02,1.0
U002280,I00001510,2024-07-02,1.0
U004911,I00005105,2024-07-02,1.0
U002274,I00000179,2024-07-02,1.0
U000399,I00004704,2024-07-02,1.0
U004921,I00008154,2024-07-02,1.0
U004228,I00005530,2024-07-02,1.0
U000135,I00002765,2024-07-02,1.0
U002958,I00006616,2024-07-02,1.0
U002733,I00003815,2024-07-02,1.0
U000810,I00004081,2024-07-02,1.0
U003673,I00001931,2024-07-02,1.0
U004905,I00008611,2024-07-02,3.0
U002612,I00004462,2024-07-02,1.0
U002804,I00004620,2024-07-02,1.0
U001847,I00000532,2024-07-02,1.0
U002423,I00005411,2024-07-02,1.0
U003786,I00006294,2024-07-02,1.0
U002274,I00008650,2024-07-02,1.0
U004902,I00001649,2024-07-02,1.0
U000172,I00007999,2024-07-02,1.0
U005045,I00005456,2024-07-02,1.0
U003952,I00002959,2024-07-02,1.0
U000748,I00000851,2024-07-02,1.0
U000023,I00006117,2024-07-02,1.0
U000572,I00001204,2024-07-02,2.0
U003763,I00003054,2024-07-02,1.0
U003383,I00004604,2024-07-02,1.0
U001109,I00008596,2024-07-02,1.0
U000726,I00002957,2024-07-02,1.0
U002436,I00000551,2024-07-02,1.0
U003638,I00005500,2024-07-02,2.0
U002245,I00000633,2024-07-02,1.0
U005025,I00004514,2024-07-02,1.0
U001891,I00005484,2024-07-02,1.0
U001278,I00007990,2024-07-02,1.0
U004293,I00002171,2024-07-02,1.0
U000870,I00004752,2024-07-02,2.0
U001104,I00008492,2024-07-02,2.0
U001984,I00000845,2024-07-02,1.0
U000865,I00004469,2024-07-02,1.0
U002925,I00003786,2024-07-02,1.0
U003181,I00008186,2024-07-02,2.0
U004698,I00002900,2024-07-02,1.0
U004164,I00009075,2024-07-02,1.0
U003546,I00004689,2024-07-02,1.0
U004336,I00007528,2024-07-02,1.0
U004937,I00008079,2024-07-02,5.0
U000561,I00007205,2024-07-02,1.0
U004908,I00006695,2024-07-02,1.0
U001592,I00009293,2024-07-02,1.0
U005046,I00004546,2024-07-02,1.0
U002612,I00001006,2024-07-02,1.0
U002311,I00005430,2024-07-02,1.0
U003004,I00001788,2024-07-02,1.0
U004384,I00006662,2024-07-02,1.0
U001337,I00005124,2024-07-02,1.0
U004245,I00007366,2024-07-02,1.0
U001085,I00002699,2024-07-02,1.0
U003136,I00008656,2024-07-02,1.0
U004179,I00009153,2024-07-02,2.0
U000915,I00004194,2024-07-02,1.0
U003599,I00000478,2024-07-02,1.0
U001837,I00000748,2024-07-02,1.0
U004179,I00003347,2024-07-02,2.0
U002367,I00009393,2024-07-02,1.0
U000163,I00001611,2024-07-02,1.0
U005037,I00002215,2024-07-02,1.0
U002899,I00002108,2024-07-02,1.0
U001049,I00003445,2024-07-02,1.0
U002831,I00002278,2024-07-02,1.0
U001108,I00007994,2024-07-02,1.0
U002426,I00002185,2024-07-02,1.0
U004298,I00005948,2024-07-02,1.0
U001830,I00009611,2024-07-02,1.0
U002988,I00004903,2024-07-02,1.0
U001899,I00001128,2024-07-02,1.0
U003955,I00001096,2024-07-02,2.0
U002046,I00009659,2024-07-02,2.0
U005085,I00007539,2024-07-02,1.0
U001265,I00006018,2024-07-02,1.0
U004192,I00007952,2024-07-02,1.0
U004122,I00008768,2024-07-02,1.0
U002994,I00007780,2024-07-02,1.0
U003789,I00006955,2024-07-02,1.0
U001905,I00000683,2024-07-02,1.0
U001071,I00009259,2024-07-02,1.0
U004549,I00000948,2024-07-02,1.0
U001342,I00006670,2024-07-02,1.0
U003813,I00000955,2024-07-02,2.0
U000236,I00004110,2024-07-02,1.0
U002134,I00007067,2024-07-02,1.0
U004838,I00007199,2024-07-02,1.0
U004743,I00003198,2024-07-02,4.0
U004663,I00003039,2024-07-02,1.0
U001969,I00004492,2024-07-02,2.0
U002552,I00003495,2024-07-02,1.0
U003744,I00006958,2024-07-02,1.0
U003540,I00006944,2024-07-02,1.0
U001966,I00000194,2024-07-02,1.0
U004833,I00002674,2024-07-02,1.0
U001123,I00006270,2024-07-02,1.0
U004661,I00005697,2024-07-02,1.0
U004864,I00001294,2024-07-02,1.0
U003896,I00004692,2024-07-02,1.0
U002869,I00001414,2024-07-02,1.0
U005001,I00006861,2024-07-02,1.0
U005104,I00005746,2024-07-02,1.0
U000670,I00009245,2024-07-02,1.0
U000764,I00004386,2024-07-02,1.0
U001014,I00001462,2024-07-02,2.0
U000682,I00007229,2024-07-02,1.0
U000370,I00008823,2024-07-02,1.0
U002389,I00000907,2024-07-02,1.0
U002513,I00002803,2024-07-02,3.0
U001014,I00004499,2024-07-02,1.0
U003725,I00005357,2024-07-02,1.0
U001298,I00008865,2024-07-02,1.0
U004463,I00008386,2024-07-02,2.0
U000680,I00000506,2024-07-02,1.0
U002149,I00003976,2024-07-02,1.0
U005057,I00006965,2024-07-02,1.0
U001966,I00005993,2024-07-02,1.0
U003679,I00002339,2024-07-02,1.0
U002472,I00002534,2024-07-02,1.0
U000907,I00005812,2024-07-02,1.0
U000703,I00006830,2024-07-02,1.0
U002677,I00000214,2024-07-02,1.0
U005112,I00009494,2024-07-02,1.0
U001285,I00003637,2024-07-02,1.0
U002870,I00005424,2024-07-02,2.0
U002447,I00007413,2024-07-02,1.0
U004290,I00003490,2024-07-02,2.0
U001948,I00008766,2024-07-02,1.0
U001681,I00001498,2024-07-02,1.0
U001174,I00009008,2024-07-02,1.0
U005105,I00007046,2024-07-02,1.0
U003269,I00002693,2024-07-02,1.0
U004600,I00005026,2024-07-02,1.0
U000066,I00000529,2024-07-02,2.0
U004833,I00002554,2024-07-02,1.0
U000366,I00003633,2024-07-02,1.0
U001023,I00005569,2024-07-02,1.0
U002248,I00003687,2024-07-02,1.0
U001420,I00000881,2024-07-02,1.0
U002632,I00003387,2024-07-02,1.0
U004498,I00001416,2024-07-02,1.0
U000388,I00001106,2024-07-02,1.0
U003384,I00004608,2024-07-02,1.0
U003061,I00004777,2024-07-02,1.0
U000974,I00006822,2024-07-02,1.0
U000840,I00002469,2024-07-02,1.0
U000056,I00009690,2024-07-02,1.0
U001445,I00000803,2024-07-02,1.0
U002010,I00007561,2024-07-02,1.0
U003777,I00000742,2024-07-02,2.0
U002678,I00000664,2024-07-02,1.0
U000435,I00008354,2024-07-02,1.0
U005041,I00003218,2024-07-02,1.0
U002164,I00006897,2024-07-02,1.0
U001498,I00004910,2024-07-02,1.0
U002246,I00003437,2024-07-02,1.0
U004157,I00001424,2024-07-02,1.0
U002683,I00000243,2024-07-02,1.0
U001979,I00002523,2024-07-02,1.0
U002744,I00008703,2024-07-02,1.0
U002002,I00000255,2024-07-02,1.0
U001049,I00009310,2024-07-02,1.0
U005104,I00008911,2024-07-02,1.0
U000759,I00008203,2024-07-02,2.0
U003788,I00006141,2024-07-02,1.0
U004638,I00004059,2024-07-02,1.0
U004038,I00001925,2024-07-02,1.0
U000357,I00001727,2024-07-02,1.0
U002416,I00001155,2024-07-02,2.0
U004411,I00003889,2024-07-02,1.0
U000999,I00001720,2024-07-02,1.0
U003933,I00009565,2024-07-02,1.0
U002284,I00007593,2024-07-02,1.0
U004128,I00003450,2024-07-02,1.0
U004798,I00005272,2024-07-02,1.0
U002660,I00006454,2024-07-02,1.0
U002568,I00006289,2024-07-02,1.0
U003383,I00004389,2024-07-02,1.0
U004861,I00001395,2024-07-02,1.0
U003247,I00000153,2024-07-02,1.0
U001555,I00001921,2024-07-02,2.0
U005105,I00004051,2024-07-02,2.0
U004689,I00004449,2024-07-02,1.0
U004958,I00002751,2024-07-02,1.0
U000967,I00000225,2024-07-02,1.0
U004610,I00006619,2024-07-02,1.0
U000540,I00002108,2024-07-02,1.0
U000281,I00007805,2024-07-02,2.0
U000281,I00002855,2024-07-02,1.0
U002006,I00007294,2024-07-02,2.0
U001447,I00009515,2024-07-02,1.0
U004897,I00009394,2024-07-02,1.0
U004418,I00005584,2024-07-02,1.0
U003837,I00008793,2024-07-02,1.0
U000736,I00007154,2024-07-02,2.0
U004911,I00006419,2024-07-02,1.0
U004931,I00002877,2024-07-02,1.0
U001804,I00009601,2024-07-02,1.0
U000215,I00005385,2024-07-02,1.0
U001009,I00008770,2024-07-02,1.0
U005027,I00009186,2024-07-02,1.0
U002018,I00002247,2024-07-02,1.0
U003383,I00001780,2024-07-02,1.0
U000719,I00009624,2024-07-02,1.0
U000168,I00004675,2024-07-02,3.0
U002881,I00000963,2024-07-02,1.0
U003704,I00007847,2024-07-02,1.0
U003297,I00006441,2024-07-02,1.0
U003027,I00009369,2024-07-02,2.0
U004735,I00007948,2024-07-02,2.0
U004905,I00004488,2024-07-02,1.0
U002836,I00004041,2024-07-02,1.0
U001049,I00000051,2024-07-02,1.0
U002919,I00007382,2024-07-02,1.0
U004863,I00003958,2024-07-02,1.0
U003609,I00000446,2024-07-02,1.0
U001152,I00008106,2024-07-02,1.0
U000121,I00008294,2024-07-02,3.0
U002192,I00008057,2024-07-02,3.0
U004757,I00004602,2024-07-02,1.0
U002812,I00005490,2024-07-02,1.0
U001888,I00004959,2024-07-02,1.0
U000507,I00002364,2024-07-02,1.0
U004968,I00008955,2024-07-02,1.0
U002357,I00009447,2024-07-02,1.0
U003305,I00000234,2024-07-02,1.0
U004329,I00006133,2024-07-02,2.0
U002997,I00006094,2024-07-02,2.0
U005109,I00007922,2024-07-02,2.0
U003751,I00009424,2024-07-02,1.0
U004795,I00004801,2024-07-02,4.0
U005086,I00009006,2024-07-02,1.0
U003228,I00001170,2024-07-02,1.0
U000466,I00000408,2024-07-02,1.0
U000046,I00001064,2024-07-02,2.0
U001799,I00000996,2024-07-02,1.0
U001384,I00006231,2024-07-02,1.0
U000348,I00005756,2024-07-02,1.0
U002388,I00002115,2024-07-02,2.0
U000306,I00002008,2024-07-02,1.0
U002004,I00007370,2024-07-02,1.0
U004050,I00002090,2024-07-02,1.0
U005084,I00007699,2024-07-02,2.0
U002668,I00006033,2024-07-02,1.0
U003687,I00000878,2024-07-02,3.0
U004935,I00007157,2024-07-02,1.0
U003232,I00005371,2024-07-02,1.0
U002389,I00003884,2024-07-02,1.0
U001744,I00006803,2024-07-02,1.0
U003200,I00001612,2024-07-02,1.0
U003997,I00005883,2024-07-02,1.0
U004878,I00000247,2024-07-02,1.0
U000066,I00007024,2024-07-02,1.0
U001425,I00002430,2024-07-02,1.0
U003585,I00007008,2024-07-02,1.0
U002331,I00001876,2024-07-02,1.0
U004837,I00006118,2024-07-02,1.0
U001860,I00002342,2024-07-02,1.0
U001617,I00008907,2024-07-02,1.0
U003099,I00009360,2024-07-02,1.0
U003428,I00006653,2024-07-02,1.0
U004824,I00008110,2024-07-02,1.0
U002107,I00003516,2024-07-02,1.0
U004729,I00000342,2024-07-02,1.0
U000605,I00007163,2024-07-02,1.0
U003864,I00008488,2024-07-02,2.0
U003208,I00003505,2024-07-02,1.0
U003318,I00006881,2024-07-02,1.0
U002792,I00001192,2024-07-02,1.0
U004224,I00004038,2024-07-02,1.0
U000994,I00003479,2024-07-02,1.0
U005085,I00007848,2024-07-02,1.0
U000769,I00007000,2024-07-02,1.0
U004593,I00008872,2024-07-02,1.0
U003482,I00003683,2024-07-02,1.0
U003679,I00008400,2024-07-02,1.0
U001579,I00006885,2024-07-02,2.0
U003054,I00009009,2024-07-02,1.0
U005076,I00001996,2024-07-02,1.0
U003683,I00000443,2024-07-02,2.0
U001300,I00009661,2024-07-02,1.0
U004655,I00003921,2024-07-02,1.0
U003888,I00008722,2024-07-02,1.0
U002617,I00003477,2024-07-02,1.0
U002401,I00001288,2024-07-02,1.0
U002413,I00000393,2024-07-02,1.0
U005046,I00002643,2024-07-02,1.0
U003297,I00005508,2024-07-02,1.0
U004251,I00007468,2024-07-02,1.0
U005105,I00001680,2024-07-02,1.0
U003798,I00005217,2024-07-02,2.0
U005008,I00006225,2024-07-02,1.0
U001297,I00003033,2024-07-02,1.0
U004518,I00000307,2024-07-02,1.0
U003333,I00001208,2024-07-02,1.0
U002330,I00006385,2024-07-02,1.0
U002612,I00003620,2024-07-02,1.0
U002105,I00005305,2024-07-02,1.0
U000588,I00003021,2024-07-02,1.0
U004784,I00009256,2024-07-02,1.0
U004691,I00008814,2024-07-02,1.0
U004077,I00007654,2024-07-02,1.0
U004663,I00005521,2024-07-02,1.0
U001447,I00007586,2024-07-02,1.0
U001855,I00005535,2024-07-02,1.0
U001746,I00004153,2024-07-02,1.0
U005105,I00004205,2024-07-02,1.0
U003985,I00002899,2024-07-02,1.0
U002612,I00007139,2024-07-02,1.0
U002473,I00001745,2024-07-02,1.0
U004586,I00004700,2024-07-02,1.0
U003194,I00001062,2024-07-02,1.0
U001948,I00009099,2024-07-02,1.0
U000243,I00004213,2024-07-02,1.0
U004852,I00008353,2024-07-02,1.0
U000982,I00009353,2024-07-02,2.0
U004550,I00001152,2024-07-02,1.0
U003314,I00008076,2024-07-02,1.0
U000763,I00001576,2024-07-02,1.0
U002716,I00000671,2024-07-02,1.0
U000332,I00009541,2024-07-02,2.0
U004863,I00005035,2024-07-02,1.0
U001909,I00000994,2024-07-02,1.0
U001399,I00000183,2024-07-02,1.0
U001355,I00005892,2024-07-02,3.0
U002280,I00007251,2024-07-02,1.0
U001345,I00002317,2024-07-02,1.0
U004154,I00000781,2024-07-02,1.0
U002885,I00001734,2024-07-02,1.0
U003766,I00002202,2024-07-02,4.0
U002454,I00002754,2024-07-02,1.0
U001240,I00006156,2024-07-02,1.0
U004708,I00003131,2024-07-02,1.0
U001828,I00006232,2024-07-02,1.0
U002061,I00003911,2024-07-02,1.0
U004833,I00002016,2024-07-02,2.0
U003870,I00004294,2024-07-02,1.0
U000591,I00004204,2024-07-02,1.0
U004984,I00000402,2024-07-02,1.0
U000378,I00008270,2024-07-02,1.0
U003686,I00004691,2024-07-02,1.0
U004401,I00005038,2024-07-02,1.0
U003777,I00001935,2024-07-02,1.0
U001633,I00004609,2024-07-02,1.0
U003144,I00009038,2024-07-02,1.0
U002141,I00008247,2024-07-02,1.0
U003320,I00000261,2024-07-02,2.0
U001804,I00008267,2024-07-02,1.0
U001804,I00009063,2024-07-02,1.0
U002440,I00003701,2024-07-02,1.0
U004315,I00001907,2024-07-02,2.0
U003934,I00002912,2024-07-02,1.0
U003402,I00005873,2024-07-02,1.0
U004160,I00008592,2024-07-02,1.0
U001049,I00002178,2024-07-02,1.0
U000416,I00008120,2024-07-02,2.0
U004407,I00009701,2024-07-02,1.0
U001043,I00009250,2024-07-02,1.0
U001899,I00001837,2024-07-02,1.0
U003779,I00003438,2024-07-02,2.0
U002795,I00000770,2024-07-02,1.0
U000357,I00005446,2024-07-02,1.0
U001672,I00009111,2024-07-02,1.0
U002019,I00006841,2024-07-02,1.0
U003982,I00008957,2024-07-02,1.0
U001016,I00000914,2024-07-02,2.0
U004561,I00004020,2024-07-02,1.0
U003392,I00003746,2024-07-02,1.0
U003256,I00004111,2024-07-02,1.0
U003883,I00002109,2024-07-02,3.0
U000158,I00000750,2024-07-02,1.0
U000322,I00003104,2024-07-02,2.0
U002266,I00001477,2024-07-02,1.0
U001854,I00009306,2024-07-02,1.0
U002227,I00009108,2024-07-02,1.0
U000950,I00001928,2024-07-02,1.0
U004833,I00004490,2024-07-02,1.0
U000033,I00004055,2024-07-02,1.0
U002454,I00003905,2024-07-02,1.0
U001316,I00007578,2024-07-02,1.0
U001232,I00000416,2024-07-02,1.0
U003041,I00000329,2024-07-02,2.0
U003681,I00008709,2024-07-02,1.0
U003915,I00000005,2024-07-02,1.0
U004980,I00007001,2024-07-02,1.0
U001277,I00004165,2024-07-02,1.0
U004795,I00009183,2024-07-02,1.0
U002468,I00002790,2024-07-02,1.0
U003909,I00000080,2024-07-02,1.0
U002740,I00007287,2024-07-02,1.0
U005105,I00006507,2024-07-02,1.0
U000780,I00001701,2024-07-02,1.0
U003732,I00004898,2024-07-02,2.0
U000669,I00006215,2024-07-02,2.0
U005030,I00003675,2024-07-02,1.0
U001221,I00003361,2024-07-02,1.0
U004280,I00001529,2024-07-02,1.0
U004143,I00009745,2024-07-02,1.0
U001526,I00008306,2024-07-02,1.0
U002411,I00007060,2024-07-02,1.0
U005047,I00006104,2024-07-02,1.0
U004664,I00006236,2024-07-02,1.0
U000125,I00005222,2024-07-02,1.0
U003630,I00004082,2024-07-02,1.0
U001339,I00006729,2024-07-02,1.0
U004252,I00006228,2024-07-02,1.0
U002231,I00002583,2024-07-02,1.0
U004972,I00007292,2024-07-02,1.0
U001602,I00003299,2024-07-02,1.0
U000854,I00000789,2024-07-02,1.0
U000245,I00001985,2024-07-02,1.0
U000171,I00005998,2024-07-02,1.0
U002789,I00002631,2024-07-02,1.0
U001985,I00007681,2024-07-02,1.0
U004663,I00009692,2024-07-02,1.0
U001035,I00004465,2024-07-02,1.0
U002709,I00004207,2024-07-02,2.0
U000339,I00008965,2024-07-02,1.0
U004912,I00008613,2024-07-02,1.0
U003847,I00004288,2024-07-02,1.0
U003212,I00003375,2024-07-02,1.0
U002752,I00001835,2024-07-02,5.0
U003899,I00004616,2024-07-02,1.0
U003098,I00001366,2024-07-02,1.0
U002310,I00002116,2024-07-02,1.0
U005087,I00009269,2024-07-02,1.0
U001432,I00005680,2024-07-02,1.0
U003622,I00001114,2024-07-02,1.0
U002773,I00008329,2024-07-02,1.0
U000600,I00009667,2024-07-02,1.0
U000083,I00001237,2024-07-02,1.0
U001838,I00000566,2024-07-02,1.0
U004590,I00009564,2024-07-02,1.0
U002698,I00000403,2024-07-02,2.0
U005145,I00003661,2024-07-02,1.0
U004301,I00009696,2024-07-02,2.0
U004864,I00002387,2024-07-02,1.0
U001301,I00008516,2024-07-02,1.0
U002401,I00001453,2024-07-02,1.0
U004849,I00006891,2024-07-02,1.0
U002205,I00004424,2024-07-02,1.0
U004695,I00008982,2024-07-02,1.0
U000103,I00007013,2024-07-02,1.0
U001559,I00007521,2024-07-02,3.0
U002476,I00003747,2024-07-02,1.0
U000060,I00009418,2024-07-02,2.0
U001195,I00008983,2024-07-02,1.0
U000854,I00000290,2024-07-02,1.0
U003194,I00001492,2024-07-02,1.0
U001517,I00003562,2024-07-02,1.0
U003907,I00002796,2024-07-02,1.0
U003822,I00007964,2024-07-02,1.0
U001420,I00005379,2024-07-02,1.0
U003194,I00005960,2024-07-02,1.0
U000509,I00003856,2024-07-02,2.0
U000930,I00003771,2024-07-02,1.0
U004876,I00007864,2024-07-02,1.0
U004486,I00009548,2024-07-02,1.0
U001989,I00005024,2024-07-02,1.0
U000952,I00005011,2024-07-02,1.0
U002683,I00000299,2024-07-02,1.0
U005048,I00007350,2024-07-02,1.0
U004863,I00005021,2024-07-02,1.0
U002558,I00005704,2024-07-02,1.0
U000628,I00001793,2024-07-02,1.0
U000269,I00004256,2024-07-02,1.0
U001544,I00002172,2024-07-02,1.0
U003200,I00007020,2024-07-02,5.0
U004090,I00002059,2024-07-02,2.0
U000091,I00003770,2024-07-02,1.0
U000791,I00006962,2024-07-02,1.0
U002251,I00007354,2024-07-02,2.0
U004956,I00003422,2024-07-02,1.0
U004290,I00001468,2024-07-02,1.0
U000818,I00005333,2024-07-02,1.0
U001473,I00006182,2024-07-02,1.0
U003925,I00006892,2024-07-02,3.0
U002313,I00009427,2024-07-02,1.0
U003026,I00003392,2024-07-02,1.0
U001984,I00005975,2024-07-02,2.0
U003638,I00004287,2024-07-02,1.0
U001203,I00007696,2024-07-02,1.0
U001973,I00003089,2024-07-02,1.0
U004713,I00004485,2024-07-02,1.0
U002267,I00009332,2024-07-02,1.0
U000908,I00006255,2024-07-02,1.0
U001020,I00002745,2024-07-02,1.0
U004307,I00001123,2024-07-02,1.0
U002955,I00002367,2024-07-02,1.0
U004579,I00001911,2024-07-02,1.0
U003654,I00001616,2024-07-02,1.0
U000294,I00005306,2024-07-02,1.0
U002965,I00000120,2024-07-02,1.0
U004770,I00004459,2024-07-02,1.0
U001678,I00000807,2024-07-02,1.0
U004303,I00005867,2024-07-02,1.0
U003218,I00006501,2024-07-02,1.0
U001638,I00008931,2024-07-02,1.0
U000857,I00005475,2024-07-02,1.0
U000812,I00006526,2024-07-02,1.0
U004314,I00004274,2024-07-02,1.0
U005037,I00002481,2024-07-02,1.0
U001270,I00004247,2024-07-02,1.0
U000577,I00000697,2024-07-02,1.0
U002653,I00000382,2024-07-02,1.0
U001495,I00003034,2024-07-02,1.0
U003223,I00007108,2024-07-02,1.0
U001049,I00002257,2024-07-02,1.0
U002485,I00008930,2024-07-02,1.0
U003079,I00006069,2024-07-02,1.0
U004871,I00007253,2024-07-02,1.0
U000438,I00006143,2024-07-02,1.0
U000171,I00002978,2024-07-02,1.0
U002256,I00000115,2024-07-02,1.0
U000232,I00004907,2024-07-02,2.0
U002225,I00001443,2024-07-02,1.0
U002308,I00002706,2024-07-02,1.0
U005104,I00006400,2024-07-02,1.0
U004464,I00005400,2024-07-02,1.0
U004464,I00005803,2024-07-02,1.0
U000069,I00001661,2024-07-02,1.0
U001594,I00007786,2024-07-02,1.0
U000020,I00002433,2024-07-02,1.0
U004863,I00002638,2024-07-02,1.0
U002746,I00001460,2024-07-02,1.0
U003977,I00002829,2024-07-02,1.0
U000798,I00005348,2024-07-02,1.0
U000330,I00002797,2024-07-02,1.0
U004814,I00002626,2024-07-02,1.0
U004324,I00006245,2024-07-02,1.0
U004128,I00000265,2024-07-02,1.0
U002448,I00008947,2024-07-02,2.0
U003345,I00007147,2024-07-02,2.0
U005105,I00005753,2024-07-02,1.0
U002128,I00000458,2024-07-02,1.0
U000857,I00008929,2024-07-02,1.0
U004401,I00003254,2024-07-02,1.0
U004860,I00002376,2024-07-02,1.0
U002472,I00000869,2024-07-02,1.0
U002921,I00006057,2024-07-02,1.0
U002463,I00005396,2024-07-02,1.0
U000723,I00008271,2024-07-02,1.0
U002646,I00005754,2024-07-02,1.0
U000704,I00004349,2024-07-02,1.0
U002990,I00002580,2024-07-02,1.0
U000569,I00006437,2024-07-02,2.0
U000253,I00000101,2024-07-02,1.0
U002668,I00001483,2024-07-02,1.0
U004664,I00005603,2024-07-02,1.0
U001804,I00009775,2024-07-02,1.0
U002031,I00007079,2024-07-02,1.0
U004584,I00000605,2024-07-02,1.0
U000387,I00001287,2024-07-02,1.0
U002310,I00001615,2024-07-02,2.0
U004256,I00003171,2024-07-02,1.0
U001609,I00002720,2024-07-02,1.0
U003840,I00007975,2024-07-02,1.0
U002154,I00005502,2024-07-02,1.0
U002987,I00004451,2024-07-02,1.0
U004301,I00007662,2024-07-02,1.0
U000893,I00003274,2024-07-02,1.0
U000886,I00005189,2024-07-02,1.0
U003991,I00001257,2024-07-02,1.0
U001393,I00007991,2024-07-02,1.0
U001145,I00006450,2024-07-02,1.0
U003133,I00008416,2024-07-02,1.0
U001379,I00004137,2024-07-02,1.0
U003207,I00004699,2024-07-02,2.0
U003638,I00000649,2024-07-02,1.0
U000004,I00005251,2024-07-02,1.0
U005076,I00006638,2024-07-02,1.0
U005104,I00000607,2024-07-02,1.0
U001102,I00007271,2024-07-02,1.0
U001000,I00009748,2024-07-02,1.0
U001754,I00005656,2024-07-02,1.0
U002557,I00004961,2024-07-02,3.0
U000993,I00007502,2024-07-02,1.0
U000748,I00001493,2024-07-02,1.0
U005008,I00005915,2024-07-02,2.0
U002095,I00006333,2024-07-02,1.0
U000719,I00002153,2024-07-02,1.0
U004628,I00004447,2024-07-02,1.0
U005051,I00007119,2024-07-02,1.0
U004863,I00007423,2024-07-02,1.0
U004570,I00006677,2024-07-02,1.0
U004128,I00006300,2024-07-02,1.0
U003383,I00000380,2024-07-02,2.0
U000891,I00008402,2024-07-02,1.0
U001580,I00001797,2024-07-02,1.0
U004298,I00005045,2024-07-02,1.0
U001679,I00008260,2024-07-02,1.0
U000067,I00004619,2024-07-02,1.0
U001525,I00004170,2024-07-02,1.0
U005030,I00000342,2024-07-02,1.0
U001373,I00009620,2024-07-02,1.0
U001001,I00001215,2024-07-02,2.0
U003638,I00002732,2024-07-02,1.0
U004291,I00002744,2024-07-02,1.0
U003121,I00002045,2024-07-02,1.0
U004157,I00005464,2024-07-02,3.0
U003250,I00007881,2024-07-02,1.0
U004833,I00002844,2024-07-02,2.0
U000711,I00001536,2024-07-02,1.0
U005104,I00008876,2024-07-02,1.0
U003600,I00007228,2024-07-02,2.0
U004825,I00004376,2024-07-02,1.0
U001538,I00009460,2024-07-02,1.0
U005028,I00004625,2024-07-02,1.0
U001534,I00006489,2024-07-02,1.0
U000337,I00002122,2024-07-02,1.0
U002847,I00003042,2024-07-02,1.0
U003703,I00000950,2024-07-02,1.0
U000506,I00008542,2024-07-02,1.0
U004863,I00003685,2024-07-02,1.0
U000172,I00003466,2024-07-02,1.0
U002821,I00006340,2024-07-02,1.0
U000749,I00003797,2024-07-02,1.0
U001772,I00003345,2024-07-02,1.0
U003068,I00001541,2024-07-02,1.0
U002664,I00001968,2024-07-02,1.0
U001705,I00004177,2024-07-02,2.0
U001463,I00004262,2024-07-02,1.0
U005008,I00000353,2024-07-02,1.0
U004664,I00003599,2024-07-02,1.0
U002056,I00005619,2024-07-02,3.0
U002307,I00000172,2024-07-02,1.0
U001599,I00008031,2024-07-02,1.0
U000973,I00007002,2024-07-02,1.0
U001470,I00000471,2024-07-02,1.0
U003383,I00003563,2024-07-02,1.0
U005086,I00006027,2024-07-02,1.0
U002061,I00005871,2024-07-02,1.0
U004833,I00005118,2024-07-02,1.0
U000685,I00001537,2024-07-02,1.0
U000059,I00005050,2024-07-02,1.0
U004384,I00006877,2024-07-02,1.0
U001675,I00000693,2024-07-02,1.0
U004150,I00003583,2024-07-02,1.0
U001236,I00000337,2024-07-02,2.0
U004972,I00002137,2024-07-02,1.0
U001096,I00009503,2024-07-02,1.0
U000527,I00005635,2024-07-02,1.0
U000004,I00001053,2024-07-02,1.0
U000257,I00005503,2024-07-02,2.0
U002866,I00001748,2024-07-02,1.0
U003573,I00006577,2024-07-02,1.0
U004464,I00005735,2024-07-02,1.0
U005008,I00006131,2024-07-02,1.0
U004774,I00003873,2024-07-02,1.0
U000666,I00003162,2024-07-02,1.0
U002270,I00009302,2024-07-02,2.0
U000882,I00006351,2024-07-02,1.0
